"household_language","speak_english","age_group","state","speakers","total_speakers_of_language_in_us","percentage_speakers_in_state","state_pop_of_non_english_households","percent_state_pop_speaking_language"
"Chinese","Very well","Adult","California",211287,2112607,10.0012449073585,16380757,1.28984881467932
"Spanish","Well","Adult","New Jersey",198880,41244779,0.482194364527932,2786732,7.13667478609353
"Spanish","Not at all","Senior","California",196821,41244779,0.477202217521883,16380757,1.20153787764509
"Haitian","Very well","Adult","Florida",187251,890380,21.0304589051865,6032018,3.1042845031298
"Spanish","Not well","Adult","Illinois",183314,41244779,0.444453830144174,2824136,6.49097635524635
"Spanish","Not well","Adult","New Jersey",182308,41244779,0.442014733549669,2786732,6.54199973302061
"Spanish","Well","Senior","California",181656,41244779,0.440433927406909,16380757,1.10895973855177
"Spanish","Very well","Adult","Maryland",172095,41244779,0.417252811561919,1126130,15.281983429977
"Spanish","Very well","Youth","North Carolina",171624,41244779,0.416110848842226,1177461,14.5757693885403
"Vietnamese","Very well","Adult","California",168397,1529274,11.0115649648134,16380757,1.02801720335635
"Spanish","Very well","Adult","Connecticut",167813,41244779,0.406870891464832,761163,22.0469203048493
"Spanish","Very well","Youth","Georgia",163563,41244779,0.396566556945304,1423123,11.4932440836105
"Spanish","Not well","Senior","Florida",154423,41244779,0.374406176355073,6032018,2.56005535792499
"Spanish","Very well","Adult","Oregon",143381,41244779,0.34763430299869,616044,23.2744739012148
"Spanish","Not at all","Adult","New York",142931,41244779,0.346543255814269,5795855,2.46608999017401
"Spanish","Well","Adult","Arizona",138007,41244779,0.334604775067409,1786775,7.72380406038813
"Hindi","Very well","Adult","California",137458,871964,15.7641829249831,16380757,0.839143148268423
"Spanish","Very well","Adult","Utah",136836,41244779,0.331765627838617,458522,29.8428428734063
"Chinese","Well","Adult","California",136502,2112607,6.46130586521771,16380757,0.833307032147538
"Spanish","Well","Senior","Texas",135232,41244779,0.327876650763482,9497841,1.42381831828939
"Spanish","Not at all","Senior","Texas",133996,41244779,0.324879907830273,9497841,1.41080483448817
"Spanish","Not well","Senior","Texas",133754,41244779,0.324293166899985,9497841,1.40825688701253
"Spanish","Well","Senior","Florida",133197,41244779,0.322942692940602,6032018,2.20816648756685
"Spanish","Very well","Youth","Washington",129514,41244779,0.314013077873444,1465617,8.836824354521
"Spanish","Not at all","Senior","Florida",129105,41244779,0.313021437210271,6032018,2.14032849371471
"Korean","Very well","Adult","California",125053,1090236,11.4702688225302,16380757,0.763414047348361
"Spanish","Not well","Adult","Arizona",124285,41244779,0.301335109590477,1786775,6.95582823802661
"Mandarin","Very well","Adult","California",122435,739644,16.5532337178426,16380757,0.747431879979662
"Spanish","Very well","Senior","New York",119863,41244779,0.29061375259157,5795855,2.06808141335489
"Spanish","Very well","Adult","Michigan",117899,41244779,0.285851937768899,945842,12.464978294472
"Spanish","Very well","Adult","Indiana",115912,41244779,0.281034358312358,569820,20.3418623424941
"Spanish","Very well","Adult","Ohio",114762,41244779,0.278246126618838,822102,13.9595816577505
"Vietnamese","Well","Adult","California",111714,1529274,7.30503493814712,16380757,0.681983134234883
"Spanish","Very well","Youth","Colorado",111554,41244779,0.270468172468569,879388,12.6854130372486
"Spanish","Not well","Adult","Georgia",110238,41244779,0.267277465591463,1423123,7.74620324455441
"Spanish","Well","Adult","Georgia",110208,41244779,0.267204729112502,1423123,7.74409520470121
"Spanish","Very well","Youth","Nevada",108878,41244779,0.263980078545214,866221,12.5693096796314
"Spanish","Very well","Adult","Oklahoma",104196,41244779,0.252628338728642,389516,26.7501206625659
"Spanish","Very well","Youth","Virginia",103391,41244779,0.250676576543179,1333933,7.75083906013271
"Tagalog","Well","Adult","California",102799,1318650,7.79577598301293,16380757,0.627559519990438
"Spanish","Very well","Adult","Wisconsin",102721,41244779,0.249052128513042,477942,21.4923568131698
"Spanish","Not well","Adult","North Carolina",99597,41244779,0.241477836503864,1177461,8.45862410729527
"Spanish","Well","Adult","North Carolina",98888,41244779,0.239758831051077,1177461,8.39840979871096
"Spanish","Very well","Youth","Pennsylvania",98820,41244779,0.239593961698764,1443616,6.84531066433179
"Chinese","Very well","Adult","New York",96673,2112607,4.57600490768042,5795855,1.66796788394465
"Arabic","Very well","Adult","California",95377,1335142,7.14358472731739,16380757,0.582250258641893
"Vietnamese","Not well","Adult","California",94317,1529274,6.16743631291711,16380757,0.575779251227523
"Cantonese","Very well","Adult","California",94168,543329,17.3316719703899,16380757,0.574869647355125
"Spanish","Not well","Youth","Texas",93837,41244779,0.22751243254328,9497841,0.987982426743088
"Spanish","Well","Adult","Virginia",93661,41244779,0.227085711866707,1333933,7.02141711765134
"Farsi","Very well","Adult","California",93107,418067,22.2708321871853,16380757,0.568392535216779
"Spanish","Very well","Youth","Massachusetts",91893,41244779,0.222799108706583,1616535,5.68456606259685
"Spanish","Not well","Senior","New York",90697,41244779,0.219899347745323,5795855,1.56485971439934
"Spanish","Very well","Youth","Maryland",90240,41244779,0.218791328715812,1126130,8.01328443430155
"Tagalog","Very well","Senior","California",89903,1318650,6.81780608956129,16380757,0.548832999598248
"Spanish","Well","Adult","Pennsylvania",89902,41244779,0.217971831052847,1443616,6.2275563584776
"Spanish","Not at all","Adult","New Jersey",89299,41244779,0.216509827825723,2786732,3.20443444148917
"Spanish","Very well","Adult","Tennessee",87954,41244779,0.213248809018955,480403,18.3083785904751
"Spanish","Well","Adult","Massachusetts",84995,41244779,0.206074567644065,1616535,5.25785089713492
"Armenian","Very well","Adult","California",82624,243078,33.9907354840833,16380757,0.504396713778246
"Chinese","Not well","Adult","New York",82141,2112607,3.88813442348719,5795855,1.4172369736648
"Spanish","Not well","Youth","California",81618,41244779,0.197886864662313,16380757,0.49825536145857
"Spanish","Very well","Adult","South Carolina",80485,41244779,0.195139850306872,359029,22.4174091786457
"Russian","Very well","Adult","New York",80351,988947,8.12490457021458,5795855,1.38635283318855
"Spanish","Well","Adult","Nevada",79872,41244779,0.193653601586761,866221,9.22074158904021
"Spanish","Not well","Adult","Washington",79549,41244779,0.192870472163277,1465617,5.427679946398
"French","Very well","Adult","California",78127,1199488,6.51336236794366,16380757,0.476943770058978
"Spanish","Well","Senior","New York",77525,41244779,0.187963184382683,5795855,1.33759384939754
"Spanish","Well","Adult","Colorado",77320,41244779,0.187466151776447,879388,8.79247840543651
"Spanish","Well","Youth","Florida",77307,41244779,0.187434632635563,6032018,1.28161089704971
"Spanish","Not well","Adult","Virginia",76785,41244779,0.186169017901636,1333933,5.75628611032188
"Spanish","Well","Adult","Washington",76456,41244779,0.185371341182359,1465617,5.21664254713203
"Spanish","Very well","Adult","Kansas",76271,41244779,0.184922799562097,323775,23.5567909813914
"Spanish","Very well","Youth","Oregon",75695,41244779,0.183526259166039,616044,12.2872716883859
"Spanish","Well","Adult","Maryland",75645,41244779,0.183405031701103,1126130,6.71725289265005
"Spanish","Very well","Adult","Minnesota",75624,41244779,0.18335411616583,639463,11.8261728981974
"Spanish","Not well","Adult","Massachusetts",75103,41244779,0.182090925981201,1616535,4.64592477119271
"Russian","Very well","Adult","California",74054,988947,7.48816670660814,16380757,0.452079229305459
"Haitian","Well","Adult","Florida",73950,890380,8.30544262000494,6032018,1.22595788009916
"Portuguese","Very well","Adult","Massachusetts",73726,855113,8.62178448930141,1616535,4.56074257594175
"Spanish","Very well","Senior","Arizona",73503,41244779,0.178211647103261,1786775,4.11372444767808
"Chinese","Well","Adult","New York",73479,2112607,3.47811968813887,5795855,1.26778533969535
"Spanish","Not well","Adult","Nevada",72752,41244779,0.176390810579928,866221,8.39878044979284
"Spanish","Very well","Senior","New Mexico",72192,41244779,0.175033062972649,657588,10.9783025237687
"Haitian","Very well","Adult","New York",72046,890380,8.09160133875424,5795855,1.24306077360458
"French","Very well","Adult","New York",71935,1199488,5.99714211396863,5795855,1.24114561182086
"Vietnamese","Very well","Adult","Texas",71003,1529274,4.64292206628766,9497841,0.747569895095106
"Korean","Well","Adult","California",70959,1090236,6.50859080052392,16380757,0.433185108600292
"Haitian","Very well","Youth","Florida",70265,890380,7.89157438397089,6032018,1.16486721359253
"Spanish","Not well","Adult","Maryland",69940,41244779,0.169572977951949,1126130,6.21065063536181
"Chinese","Not well","Adult","California",69128,2112607,3.27216562285366,16380757,0.422007359000564
"Spanish","Not well","Adult","Pennsylvania",68440,41244779,0.16593615400388,1443616,4.74087291911422
"Spanish","Not at all","Adult","Arizona",67767,41244779,0.164304432325847,1786775,3.79269913671279
"Spanish","Very well","Youth","New Mexico",67153,41244779,0.162815759056437,657588,10.2120172509231
"Polish","Very well","Adult","Illinois",67102,526389,12.747606807893,2824136,2.37601871864528
"Spanish","Very well","Youth","Connecticut",64475,41244779,0.156322816034485,761163,8.47059039916549
"Spanish","Not well","Adult","Colorado",64267,41244779,0.155818509780353,879388,7.3081506684194
"Spanish","Very well","Adult","Missouri",64248,41244779,0.155772443343678,358897,17.9015149193223
"Italian","Very well","Adult","New York",64189,548085,11.7115046023883,5795855,1.10749837599457
"Spanish","Very well","Youth","Utah",64150,41244779,0.155534837512404,458522,13.9906045947632
"Spanish","Well","Youth","New York",64029,41244779,0.155241467047259,5795855,1.10473778243245
"Arabic","Very well","Adult","Michigan",63405,1335142,4.74893307228744,945842,6.7035509101943
"Punjabi","Very well","Adult","California",62932,318233,19.775447549437,16380757,0.384182489246376
"Portuguese","Very well","Adult","Florida",62667,855113,7.32850512154534,6032018,1.03890605100979
"Spanish","Not at all","Senior","New York",61089,41244779,0.148113292109045,5795855,1.05401187572843
"Mandarin","Well","Adult","California",61087,739644,8.25897323577289,16380757,0.372919273510986
"Spanish","Not at all","Adult","Illinois",61015,41244779,0.14793387546094,2824136,2.16048377273616
"Spanish","Very well","Youth","Indiana",60856,41244779,0.147548372122445,569820,10.6798638166439
"Spanish","Very well","Youth","Oklahoma",59749,41244779,0.14486439604877,389516,15.3392928660183
"Filipino","Very well","Adult","California",59442,405949,14.6427260567214,16380757,0.36287700257076
"Spanish","Well","Adult","Connecticut",59189,41244779,0.143506648441491,761163,7.77612679544329
"Hindi","Very well","Adult","New Jersey",56941,871964,6.53020078810593,2786732,2.04328941570269
"Hindi","Very well","Adult","Texas",56685,871964,6.50084177787156,9497841,0.596819845689141
"Spanish","Very well","Adult","Idaho",55803,41244779,0.135297124516051,183236,30.4541683948569
"Spanish","Very well","Adult","Louisiana",55465,41244779,0.134477626853086,332871,16.6626110415146
"Spanish","Very well","Youth","Tennessee",53702,41244779,0.130203146439456,480403,11.1785313580473
"Spanish","Very well","Adult","Arkansas",53408,41244779,0.129490328945635,218164,24.4806659210502
"German","Very well","Adult","California",53082,860426,6.16926964085232,16380757,0.324050958084538
"Yiddish","Very well","Adult","New York",53042,192951,27.4898808505786,5795855,0.915171273263393
"Tagalog","Well","Senior","California",52616,1318650,3.99014143252569,16380757,0.321206156711805
"Spanish","Very well","Youth","Michigan",51919,41244779,0.125880175039852,945842,5.48918318281489
"Spanish","Very well","Adult","Rhode Island",51842,41244779,0.125693484743851,232745,22.2741627102623
"Spanish","Not well","Adult","Connecticut",51359,41244779,0.124522427432573,761163,6.74743780241551
"Arabic","Very well","Adult","Texas",51114,1335142,3.82835683395474,9497841,0.538164410206488
"Spanish","Very well","Adult","Alabama",50810,41244779,0.12319134986758,249939,20.328960266305
"Vietnamese","Very well","Youth","California",50661,1529274,3.312748402183,16380757,0.309271421339075
"Spanish","Very well","Youth","Wisconsin",50480,41244779,0.122391248599005,477942,10.5619510317151
"Chinese","Very well","Youth","California",50029,2112607,2.36811673917581,16380757,0.305413235786356
"Japanese","Very well","Adult","California",49613,459627,10.7941874607018,16380757,0.302873670612414
"Spanish","Not at all","Adult","Georgia",49308,41244779,0.119549676820914,1423123,3.46477430271312
"Spanish","Very well","Adult","Nebraska",48986,41244779,0.118768971946728,219892,22.2772997653393
"Portuguese","Very well","Adult","California",48808,855113,5.7077836496463,16380757,0.297959367811878
"Vietnamese","Well","Adult","Texas",48025,1529274,3.14037902952643,9497841,0.505641229412032
"French","Very well","Adult","Florida",47507,1199488,3.96060652545086,6032018,0.7875805410395
"Spanish","Not at all","Adult","North Carolina",47341,41244779,0.114780588350346,1177461,4.02060025767308
"Chinese","Very well","Adult","Texas",47093,2112607,2.22914152987281,9497841,0.495828473018236
"Arabic","Very well","Adult","New York",46933,1335142,3.51520662221696,5795855,0.809768360319573
"Korean","Not well","Adult","California",46850,1090236,4.29723472715999,16380757,0.286006318267221
"Spanish","Very well","Adult","Iowa",46733,41244779,0.113306462376729,255627,18.2817151552848
"Navajo","Very well","Adult","Arizona",46537,160697,28.9594703074731,1786775,2.60452491220215
"Spanish","Very well","Senior","New Jersey",45804,41244779,0.111054056078225,2786732,1.64364567529278
"Vietnamese","Not well","Senior","California",45727,1529274,2.99011164774919,16380757,0.279150713242373
"Spanish","Very well","Youth","Kansas",45516,41244779,0.110355785880196,323775,14.0579105860551
"Telugu","Very well","Adult","California",45239,434786,10.404888841867,16380757,0.276171607942173
"Spanish","Well","Adult","Indiana",45195,41244779,0.109577505555309,569820,7.93145203748552
"Urdu","Very well","Adult","Texas",45035,514050,8.76082093181597,9497841,0.474160390766702
"Bengali","Very well","Adult","New York",45020,375910,11.9762709159107,5795855,0.776762013542437
"Spanish","Not well","Adult","Tennessee",44354,41244779,0.107538459595092,480403,9.23266507494749
"Spanish","Well","Adult","New Mexico",44333,41244779,0.107487544059819,657588,6.7417592778457
"Spanish","Well","Youth","Illinois",44319,41244779,0.107453600369637,2824136,1.56929411331466
"Spanish","Very well","Youth","Ohio",43963,41244779,0.106590460819295,822102,5.34763326205264
"Spanish","Very well","Youth","Minnesota",43959,41244779,0.106580762622101,639463,6.87436176917195
"Russian","Well","Adult","New York",43118,988947,4.35999098030531,5795855,0.743945457572696
"Spanish","Very well","Youth","South Carolina",43014,41244779,0.104289563534817,359029,11.9806478028237
"Spanish","Very well","Adult","Kentucky",42916,41244779,0.104051957703544,247638,17.3301351165815
"Spanish","Not well","Adult","Oregon",42837,41244779,0.103860418308945,616044,6.95356175857569
"Spanish","Well","Adult","Oregon",42736,41244779,0.103615538829775,616044,6.93716682574621
"Spanish","Very well","Senior","Illinois",41876,41244779,0.101530426432883,2824136,1.48278978066212
"French","Very well","Adult","Texas",41807,1199488,3.48540377227617,9497841,0.440173719480038
"Tamil","Very well","Adult","California",40660,305433,13.3122485127671,16380757,0.248218076856888
"Spanish","Not at all","Adult","Massachusetts",40081,41244779,0.0971783604416937,1616535,2.47943904709765
"Spanish","Not well","Senior","New Jersey",40004,41244779,0.0969916701456929,2786732,1.43551658358249
"Haitian","Not well","Adult","Florida",39691,890380,4.45775960825715,6032018,0.658005330885949
"Spanish","Well","Adult","Tennessee",39466,41244779,0.0956872626229856,480403,8.21518600008743
"Cantonese","Well","Adult","California",39418,543329,7.2549044869683,16380757,0.240636009678918
"Gujarati","Very well","Adult","New Jersey",39078,438103,8.91982022492428,2786732,1.40228769756116
"Chinese","Not well","Senior","California",38948,2112607,1.84359892777029,16380757,0.237766789410282
"Haitian","Very well","Adult","Massachusetts",38608,890380,4.33612614838608,1616535,2.38831822385534
"Portuguese","Very well","Adult","New Jersey",38589,855113,4.51273691313312,2786732,1.38474026207041
"Spanish","Well","Adult","Utah",38181,41244779,0.0925717167741401,458522,8.32697231539599
"Mandarin","Not well","Adult","California",37796,739644,5.11002590435399,16380757,0.230734147390136
"Spanish","Well","Adult","Oklahoma",37488,41244779,0.0908915041101323,389516,9.62425163536286
"Telugu","Very well","Adult","Texas",37243,434786,8.56582318657914,9497841,0.392120693534457
"Navajo","Very well","Adult","New Mexico",37011,160697,23.0315438371594,657588,5.62829613679082
"Vietnamese","Not well","Adult","Texas",36911,1529274,2.41362895073087,9497841,0.388625162286882
"Cantonese","Not well","Adult","California",36768,543329,6.76717053571593,16380757,0.224458491142992
"Spanish","Not at all","Adult","Pennsylvania",36634,41244779,0.0888209390090319,1443616,2.53765544299869
"Tagalog","Very well","Adult","Nevada",36341,1318650,2.75592461987639,866221,4.19534968558832
"Polish","Very well","Adult","New York",35431,526389,6.73095372433695,5795855,0.611316190622436
"Chinese","Very well","Adult","Massachusetts",35112,2112607,1.66202232596976,1616535,2.17205318783695
"Hebrew","Very well","Adult","New York",34731,224194,15.491493973969,5795855,0.599238593788147
"Spanish","Well","Youth","Georgia",34707,41244779,0.084148832510413,1423123,2.43879130616257
"Korean","Very well","Adult","New York",34631,1090236,3.17646821422151,5795855,0.59751322281182
"Spanish","Well","Adult","Ohio",34574,41244779,0.0838263674536843,822102,4.20556086714301
"Spanish","Well","Adult","Wisconsin",34438,41244779,0.0834966287490594,477942,7.20547681517841
"Spanish","Not well","Adult","Indiana",34243,41244779,0.0830238416358104,569820,6.00944157804219
"Arabic","Very well","Adult","New Jersey",34145,1335142,2.55740587892524,2786732,1.22527031662894
"Chinese","Very well","Adult","New Jersey",34144,2112607,1.61620216159466,2786732,1.22523443230278
"Arabic","Very well","Adult","Illinois",34071,1335142,2.55186339730156,2824136,1.20642207032523
"Spanish","Not well","Adult","Utah",33407,41244779,0.0809969184220868,458522,7.28580089941159
"Arabic","Very well","Adult","Florida",33398,1335142,2.50145677388622,6032018,0.553678719128491
"German","Very well","Adult","Texas",33384,860426,3.87993854207102,9497841,0.351490407135685
"Spanish","Well","Adult","Michigan",33340,41244779,0.0808344736190731,945842,3.52490162204681
"Spanish","Not well","Youth","Florida",33323,41244779,0.080793256280995,6032018,0.552435354138532
"Tagalog","Very well","Adult","Texas",33319,1318650,2.52675084366587,9497841,0.350806041078178
"Cantonese","Very well","Adult","New York",33047,543329,6.08231844793854,5795855,0.570183346546799
"Spanish","Not well","Senior","Illinois",32966,41244779,0.0799276921813546,2824136,1.16729505944473
"Spanish","Very well","Youth","Alabama",32855,41244779,0.0796585672091975,249939,13.1452074306131
"Spanish","Well","Adult","South Carolina",32800,41244779,0.0795252169977684,359029,9.13575226513736
"Hmong","Very well","Adult","California",32790,237867,13.7850143147221,16380757,0.200173899167175
"Urdu","Very well","Adult","New York",32724,514050,6.3659177122848,5795855,0.564610398293263
"Spanish","Well","Senior","New Jersey",32667,41244779,0.0792027519410396,2786732,1.17223328256897
"Spanish","Well","Senior","Illinois",32429,41244779,0.0786257092079461,2824136,1.1482803944286
"Spanish","Very well","Youth","Arkansas",32349,41244779,0.0784317452640491,218164,14.8278359399351
"Polish","Well","Adult","Illinois",32320,526389,6.13994593352065,2824136,1.14442080692998
"Spanish","Not well","Adult","Oklahoma",32228,41244779,0.0781383747989049,389516,8.27385781328623
"Bengali","Well","Adult","New York",32077,375910,8.53315953286691,5795855,0.553447248076427
"Spanish","Not well","Adult","South Carolina",32044,41244779,0.0776922577279418,359029,8.92518431658724
"Hindi","Very well","Adult","New York",31928,871964,3.66161905766752,5795855,0.5508764453217
"Portuguese","Well","Adult","Massachusetts",31911,855113,3.73178749475216,1616535,1.97403706075031
"Spanish","Not at all","Adult","Washington",31843,41244779,0.0772049233189006,1465617,2.17266857576024
"Arabic","Very well","Youth","Michigan",31741,1335142,2.37735012455604,945842,3.35584590238116
"Spanish","Not well","Adult","New Mexico",31590,41244779,0.0765915123463263,657588,4.80391977955802
"Greek","Very well","Adult","New York",31414,265528,11.8307673766985,5795855,0.542008038503379
"Arabic","Well","Adult","California",31359,1335142,2.34873893563381,16380757,0.191438039157775
"Hmong","Very well","Adult","Minnesota",31319,237867,13.1666015042019,639463,4.89770322911568
"Mandarin","Very well","Youth","California",31265,739644,4.22703354586801,16380757,0.190864195104048
"Farsi","Well","Adult","California",31220,418067,7.4677025452858,16380757,0.190589482525136
"Urdu","Very well","Adult","California",31035,514050,6.03735045229063,16380757,0.189460108589609
"Yiddish","Very well","Youth","New York",30963,192951,16.0470793102912,5795855,0.534226615400144
"Spanish","Not well","Adult","Wisconsin",30834,41244779,0.0747585530764997,477942,6.45141042218512
"Korean","Not well","Senior","California",30749,1090236,2.82039851921969,16380757,0.187714157532524
"Spanish","Well","Adult","Kansas",30688,41244779,0.0744045688788877,323775,9.4781870125859
"Spanish","Very well","Senior","Colorado",30543,41244779,0.0740530092305744,879388,3.47321091486352
"Tagalog","Very well","Adult","Illinois",30496,1318650,2.31266825920449,2824136,1.07983468218244
"Chinese","Well","Senior","California",30470,2112607,1.44229381044368,16380757,0.18601093954327
"Italian","Very well","Adult","California",30452,548085,5.55607250700165,16380757,0.185901054511705
"Hindi","Very well","Adult","Illinois",30411,871964,3.48764398530215,2824136,1.07682491211471
"Urdu","Very well","Adult","Illinois",30176,514050,5.87024608501119,2824136,1.06850378310393
"Spanish","Well","Youth","New Jersey",30083,41244779,0.0729377165531666,2786732,1.07950818377942
"Chinese","Very well","Senior","California",29923,2112607,1.4164016307813,16380757,0.182671655528496
"Spanish","Very well","Youth","Iowa",29851,41244779,0.0723752211158653,255627,11.677561446952
"Tagalog","Very well","Youth","California",29843,1318650,2.26314791642968,16380757,0.18218327761043
"Spanish","Very well","Youth","Nebraska",29791,41244779,0.0722297481579426,219892,13.5480144798356
"French","Very well","Adult","Maryland",29790,1199488,2.48355965211824,1126130,2.64534290002042
"Chinese","Very well","Youth","New York",29741,2112607,1.4077866825207,5795855,0.513142582069427
"Arabic","Very well","Adult","Virginia",29727,1335142,2.22650474631163,1333933,2.22852272190582
"Gujarati","Very well","Adult","California",29669,438103,6.77215175426783,16380757,0.181121055638637
"Italian","Very well","Senior","New York",29475,548085,5.37781548482443,5795855,0.508553095272397
"Chinese","Very well","Adult","Washington",29076,2112607,1.37630898695309,1465617,1.98387436826947
"Tagalog","Very well","Adult","New Jersey",28918,1318650,2.19300041709324,2786732,1.03770294380658
"Armenian","Well","Adult","California",28838,243078,11.8636816166004,16380757,0.17604803001473
"Korean","Very well","Adult","New Jersey",28506,1090236,2.61466324722354,2786732,1.02291860142992
"Spanish","Well","Adult","Minnesota",28447,41244779,0.0689711539004731,639463,4.44857638362188
"German","Very well","Adult","Florida",28366,860426,3.29673905716471,6032018,0.470257217402203
"Arabic","Very well","Youth","California",28341,1335142,2.12269556346816,16380757,0.173013982198747
"Pennsylvania German","Very well","Adult","Pennsylvania",28269,191356,14.7729885658145,1443616,1.95820772282934
"Arabic","Well","Adult","Michigan",28095,1335142,2.10427055698944,945842,2.9703692582905
"Spanish","Not at all","Adult","Nevada",27937,41244779,0.0677346337581297,866221,3.22515847572386
"Korean","Very well","Youth","California",27900,1090236,2.55907895171321,16380757,0.17032179892541
"Spanish","Very well","Youth","Missouri",27859,41244779,0.0675455189128301,358897,7.76239422452681
"Chinese","Well","Adult","Texas",27820,2112607,1.31685637697878,9497841,0.292908672613071
"Mandarin","Very well","Adult","New York",27693,739644,3.74409851225725,5795855,0.477806984474249
"Spanish","Not at all","Adult","Maryland",27693,41244779,0.0671430437292439,1126130,2.459129940593
"Italian","Very well","Adult","New Jersey",27633,548085,5.04173622704508,2786732,0.991591584694904
"Russian","Well","Adult","California",27569,988947,2.78771258722662,16380757,0.168301135289413
"Russian","Very well","Adult","Washington",27549,988947,2.78569023415815,1465617,1.87968616630402
"Portuguese","Very well","Adult","New York",27515,855113,3.21770339124771,5795855,0.474735824136387
"Khmer","Very well","Adult","California",27484,200238,13.7256664569163,16380757,0.167782233751468
"Chinese","Not at all","Senior","California",27432,2112607,1.29849044332429,16380757,0.167464788104726
"Spanish","Not well","Adult","Kansas",27275,41244779,0.0661295821223821,323775,8.42405991815304
"Chinese","Very well","Adult","Illinois",27221,2112607,1.28850278352765,2824136,0.963870011925771
"Chinese","Not at all","Senior","New York",27198,2112607,1.28741408127494,5795855,0.46926639814143
"Chinese","Not well","Senior","New York",27041,2112607,1.27998250502815,5795855,0.466557565708597
"Russian","Not well","Senior","New York",26896,988947,2.71966040647274,5795855,0.464055777792923
"Haitian","Very well","Adult","New Jersey",26784,890380,3.00815382196366,2786732,0.961125791787657
"Spanish","Not at all","Adult","Virginia",26733,41244779,0.0648154764024799,1333933,2.00407366786788
