"household_language","speak_english","age_group","state","state_abb","speakers","total_speakers_of_language"
"Portuguese","Very well","Adult","Massachusetts","MA",73726,855113
"Spanish","Very well","Senior","Arizona","AZ",73503,41244779
"Chinese","Well","Adult","New York","NY",73479,2112607
"Spanish","Not well","Adult","Nevada","NV",72752,41244779
"Spanish","Very well","Senior","New Mexico","NM",72192,41244779
"Haitian","Very well","Adult","New York","NY",72046,890380
"French","Very well","Adult","New York","NY",71935,1199488
"Vietnamese","Very well","Adult","Texas","TX",71003,1529274
"Korean","Well","Adult","California","CA",70959,1090236
"Haitian","Very well","Youth","Florida","FL",70265,890380
"Spanish","Not well","Adult","Maryland","MD",69940,41244779
"Chinese","Not well","Adult","California","CA",69128,2112607
"Spanish","Not well","Adult","Pennsylvania","PA",68440,41244779
"Spanish","Not at all","Adult","Arizona","AZ",67767,41244779
"Spanish","Very well","Youth","New Mexico","NM",67153,41244779
"Polish","Very well","Adult","Illinois","IL",67102,526389
"Spanish","Very well","Youth","Connecticut","CT",64475,41244779
"Spanish","Not well","Adult","Colorado","CO",64267,41244779
"Spanish","Very well","Adult","Missouri","MO",64248,41244779
"Italian","Very well","Adult","New York","NY",64189,548085
"Spanish","Very well","Youth","Utah","UT",64150,41244779
"Spanish","Well","Youth","New York","NY",64029,41244779
"Arabic","Very well","Adult","Michigan","MI",63405,1335142
"Punjabi","Very well","Adult","California","CA",62932,318233
"Portuguese","Very well","Adult","Florida","FL",62667,855113
"Spanish","Not at all","Senior","New York","NY",61089,41244779
"Mandarin","Well","Adult","California","CA",61087,739644
"Spanish","Not at all","Adult","Illinois","IL",61015,41244779
"Spanish","Very well","Youth","Indiana","IN",60856,41244779
"Spanish","Very well","Youth","Oklahoma","OK",59749,41244779
"Filipino","Very well","Adult","California","CA",59442,405949
"Spanish","Well","Adult","Connecticut","CT",59189,41244779
"Hindi","Very well","Adult","New Jersey","NJ",56941,871964
"Hindi","Very well","Adult","Texas","TX",56685,871964
"Spanish","Very well","Adult","Idaho","ID",55803,41244779
"Spanish","Very well","Adult","Louisiana","LA",55465,41244779
"Spanish","Very well","Youth","Tennessee","TN",53702,41244779
"Spanish","Very well","Adult","Arkansas","AR",53408,41244779
"German","Very well","Adult","California","CA",53082,860426
"Yiddish","Very well","Adult","New York","NY",53042,192951
"Tagalog","Well","Senior","California","CA",52616,1318650
"Spanish","Very well","Youth","Michigan","MI",51919,41244779
"Spanish","Very well","Adult","Rhode Island","RI",51842,41244779
"Spanish","Not well","Adult","Connecticut","CT",51359,41244779
"Arabic","Very well","Adult","Texas","TX",51114,1335142
"Spanish","Very well","Adult","Alabama","AL",50810,41244779
"Vietnamese","Very well","Youth","California","CA",50661,1529274
"Spanish","Very well","Youth","Wisconsin","WI",50480,41244779
"Chinese","Very well","Youth","California","CA",50029,2112607
"Japanese","Very well","Adult","California","CA",49613,459627
"Spanish","Not at all","Adult","Georgia","GA",49308,41244779
"Spanish","Very well","Adult","Nebraska","NE",48986,41244779
"Portuguese","Very well","Adult","California","CA",48808,855113
"Vietnamese","Well","Adult","Texas","TX",48025,1529274
"French","Very well","Adult","Florida","FL",47507,1199488
"Spanish","Not at all","Adult","North Carolina","NC",47341,41244779
"Chinese","Very well","Adult","Texas","TX",47093,2112607
"Arabic","Very well","Adult","New York","NY",46933,1335142
"Korean","Not well","Adult","California","CA",46850,1090236
"Spanish","Very well","Adult","Iowa","IA",46733,41244779
"Navajo","Very well","Adult","Arizona","AZ",46537,160697
"Spanish","Very well","Senior","New Jersey","NJ",45804,41244779
"Vietnamese","Not well","Senior","California","CA",45727,1529274
"Spanish","Very well","Youth","Kansas","KS",45516,41244779
"Telugu","Very well","Adult","California","CA",45239,434786
"Spanish","Well","Adult","Indiana","IN",45195,41244779
"Urdu","Very well","Adult","Texas","TX",45035,514050
"Bengali","Very well","Adult","New York","NY",45020,375910
"Spanish","Not well","Adult","Tennessee","TN",44354,41244779
"Spanish","Well","Adult","New Mexico","NM",44333,41244779
"Spanish","Well","Youth","Illinois","IL",44319,41244779
"Spanish","Very well","Youth","Ohio","OH",43963,41244779
"Spanish","Very well","Youth","Minnesota","MN",43959,41244779
"Russian","Well","Adult","New York","NY",43118,988947
"Spanish","Very well","Youth","South Carolina","SC",43014,41244779
"Spanish","Very well","Adult","Kentucky","KY",42916,41244779
"Spanish","Not well","Adult","Oregon","OR",42837,41244779
"Spanish","Well","Adult","Oregon","OR",42736,41244779
"Spanish","Very well","Senior","Illinois","IL",41876,41244779
"French","Very well","Adult","Texas","TX",41807,1199488
"Tamil","Very well","Adult","California","CA",40660,305433
"Spanish","Not at all","Adult","Massachusetts","MA",40081,41244779
"Spanish","Not well","Senior","New Jersey","NJ",40004,41244779
"Haitian","Not well","Adult","Florida","FL",39691,890380
"Spanish","Well","Adult","Tennessee","TN",39466,41244779
"Cantonese","Well","Adult","California","CA",39418,543329
"Gujarati","Very well","Adult","New Jersey","NJ",39078,438103
"Chinese","Not well","Senior","California","CA",38948,2112607
"Haitian","Very well","Adult","Massachusetts","MA",38608,890380
"Portuguese","Very well","Adult","New Jersey","NJ",38589,855113
"Spanish","Well","Adult","Utah","UT",38181,41244779
"Mandarin","Not well","Adult","California","CA",37796,739644
"Spanish","Well","Adult","Oklahoma","OK",37488,41244779
"Telugu","Very well","Adult","Texas","TX",37243,434786
"Navajo","Very well","Adult","New Mexico","NM",37011,160697
"Vietnamese","Not well","Adult","Texas","TX",36911,1529274
"Cantonese","Not well","Adult","California","CA",36768,543329
"Spanish","Not at all","Adult","Pennsylvania","PA",36634,41244779
"Tagalog","Very well","Adult","Nevada","NV",36341,1318650
"Polish","Very well","Adult","New York","NY",35431,526389
"Chinese","Very well","Adult","Massachusetts","MA",35112,2112607
"Hebrew","Very well","Adult","New York","NY",34731,224194
"Spanish","Well","Youth","Georgia","GA",34707,41244779
"Korean","Very well","Adult","New York","NY",34631,1090236
"Spanish","Well","Adult","Ohio","OH",34574,41244779
"Spanish","Well","Adult","Wisconsin","WI",34438,41244779
"Spanish","Not well","Adult","Indiana","IN",34243,41244779
"Arabic","Very well","Adult","New Jersey","NJ",34145,1335142
"Chinese","Very well","Adult","New Jersey","NJ",34144,2112607
"Arabic","Very well","Adult","Illinois","IL",34071,1335142
"Spanish","Not well","Adult","Utah","UT",33407,41244779
"Arabic","Very well","Adult","Florida","FL",33398,1335142
"German","Very well","Adult","Texas","TX",33384,860426
"Spanish","Well","Adult","Michigan","MI",33340,41244779
"Spanish","Not well","Youth","Florida","FL",33323,41244779
"Tagalog","Very well","Adult","Texas","TX",33319,1318650
"Cantonese","Very well","Adult","New York","NY",33047,543329
"Spanish","Not well","Senior","Illinois","IL",32966,41244779
"Spanish","Very well","Youth","Alabama","AL",32855,41244779
"Spanish","Well","Adult","South Carolina","SC",32800,41244779
"Hmong","Very well","Adult","California","CA",32790,237867
"Urdu","Very well","Adult","New York","NY",32724,514050
"Spanish","Well","Senior","New Jersey","NJ",32667,41244779
"Spanish","Well","Senior","Illinois","IL",32429,41244779
"Spanish","Very well","Youth","Arkansas","AR",32349,41244779
"Polish","Well","Adult","Illinois","IL",32320,526389
"Spanish","Not well","Adult","Oklahoma","OK",32228,41244779
"Bengali","Well","Adult","New York","NY",32077,375910
"Spanish","Not well","Adult","South Carolina","SC",32044,41244779
"Hindi","Very well","Adult","New York","NY",31928,871964
"Portuguese","Well","Adult","Massachusetts","MA",31911,855113
"Spanish","Not at all","Adult","Washington","WA",31843,41244779
"Arabic","Very well","Youth","Michigan","MI",31741,1335142
"Spanish","Not well","Adult","New Mexico","NM",31590,41244779
"Greek","Very well","Adult","New York","NY",31414,265528
"Arabic","Well","Adult","California","CA",31359,1335142
"Hmong","Very well","Adult","Minnesota","MN",31319,237867
"Mandarin","Very well","Youth","California","CA",31265,739644
"Farsi","Well","Adult","California","CA",31220,418067
"Urdu","Very well","Adult","California","CA",31035,514050
"Yiddish","Very well","Youth","New York","NY",30963,192951
"Spanish","Not well","Adult","Wisconsin","WI",30834,41244779
"Korean","Not well","Senior","California","CA",30749,1090236
"Spanish","Well","Adult","Kansas","KS",30688,41244779
"Spanish","Very well","Senior","Colorado","CO",30543,41244779
"Tagalog","Very well","Adult","Illinois","IL",30496,1318650
"Chinese","Well","Senior","California","CA",30470,2112607
"Italian","Very well","Adult","California","CA",30452,548085
"Hindi","Very well","Adult","Illinois","IL",30411,871964
"Urdu","Very well","Adult","Illinois","IL",30176,514050
"Spanish","Well","Youth","New Jersey","NJ",30083,41244779
"Chinese","Very well","Senior","California","CA",29923,2112607
"Spanish","Very well","Youth","Iowa","IA",29851,41244779
"Tagalog","Very well","Youth","California","CA",29843,1318650
"Spanish","Very well","Youth","Nebraska","NE",29791,41244779
"French","Very well","Adult","Maryland","MD",29790,1199488
"Chinese","Very well","Youth","New York","NY",29741,2112607
"Arabic","Very well","Adult","Virginia","VA",29727,1335142
"Gujarati","Very well","Adult","California","CA",29669,438103
"Italian","Very well","Senior","New York","NY",29475,548085
"Chinese","Very well","Adult","Washington","WA",29076,2112607
"Tagalog","Very well","Adult","New Jersey","NJ",28918,1318650
"Armenian","Well","Adult","California","CA",28838,243078
"Korean","Very well","Adult","New Jersey","NJ",28506,1090236
"Spanish","Well","Adult","Minnesota","MN",28447,41244779
"German","Very well","Adult","Florida","FL",28366,860426
"Arabic","Very well","Youth","California","CA",28341,1335142
"Pennsylvania German","Very well","Adult","Pennsylvania","PA",28269,191356
"Arabic","Well","Adult","Michigan","MI",28095,1335142
"Spanish","Not at all","Adult","Nevada","NV",27937,41244779
"Korean","Very well","Youth","California","CA",27900,1090236
"Spanish","Very well","Youth","Missouri","MO",27859,41244779
"Chinese","Well","Adult","Texas","TX",27820,2112607
"Mandarin","Very well","Adult","New York","NY",27693,739644
"Spanish","Not at all","Adult","Maryland","MD",27693,41244779
"Italian","Very well","Adult","New Jersey","NJ",27633,548085
"Russian","Well","Adult","California","CA",27569,988947
"Russian","Very well","Adult","Washington","WA",27549,988947
"Portuguese","Very well","Adult","New York","NY",27515,855113
"Khmer","Very well","Adult","California","CA",27484,200238
"Chinese","Not at all","Senior","California","CA",27432,2112607
"Spanish","Not well","Adult","Kansas","KS",27275,41244779
"Chinese","Very well","Adult","Illinois","IL",27221,2112607
"Chinese","Not at all","Senior","New York","NY",27198,2112607
"Chinese","Not well","Senior","New York","NY",27041,2112607
"Russian","Not well","Senior","New York","NY",26896,988947
"Haitian","Very well","Adult","New Jersey","NJ",26784,890380
"Spanish","Not at all","Adult","Virginia","VA",26733,41244779
"Spanish","Very well","Youth","Idaho","ID",26722,41244779
"Spanish","Not well","Adult","Ohio","OH",26671,41244779
"Yiddish","Well","Youth","New York","NY",26649,192951
"Punjabi","Well","Adult","California","CA",26648,318233
"Spanish","Not well","Adult","Michigan","MI",26541,41244779
"Spanish","Not at all","Senior","New Jersey","NJ",26443,41244779
"German","Very well","Adult","New York","NY",26275,860426
"Spanish","Not at all","Youth","Texas","TX",26240,41244779
"Spanish","Not well","Adult","Minnesota","MN",26224,41244779
"Hebrew","Very well","Adult","California","CA",26175,224194
"Chinese","Not at all","Adult","New York","NY",25899,2112607
"Spanish","Not well","Youth","New York","NY",25898,41244779
"Tagalog","Very well","Adult","New York","NY",25749,1318650
"Hindi","Very well","Adult","Washington","WA",25585,871964
"Russian","Very well","Adult","New Jersey","NJ",25400,988947
"Spanish","Very well","Adult","Delaware","DE",24782,41244779
"Russian","Very well","Adult","Florida","FL",24749,988947
"Korean","Very well","Adult","Texas","TX",24697,1090236
"Polish","Very well","Adult","New Jersey","NJ",24670,526389
"Spanish","Well","Youth","North Carolina","NC",24580,41244779
"Vietnamese","Very well","Youth","Texas","TX",24459,1529274
"Tagalog","Very well","Adult","Washington","WA",24432,1318650
"Tamil","Very well","Adult","Texas","TX",24256,305433
"Vietnamese","Well","Senior","California","CA",24215,1529274
"Spanish","Very well","Adult","District of Columbia","DC",24167,41244779
"Spanish","Very well","Youth","Louisiana","LA",24102,41244779
"Portuguese","Well","Adult","Florida","FL",23894,855113
"Spanish","Not well","Adult","Alabama","AL",23832,41244779
"Haitian","Well","Adult","New York","NY",23780,890380
"Tagalog","Very well","Adult","Florida","FL",23771,1318650
"Spanish","Well","Adult","Arkansas","AR",23746,41244779
"French","Very well","Adult","Massachusetts","MA",23655,1199488
"Telugu","Very well","Adult","New Jersey","NJ",23497,434786
"Chinese","Not at all","Adult","California","CA",23331,2112607
"Russian","Not well","Adult","New York","NY",23195,988947
"French","Very well","Senior","Florida","FL",23171,1199488
"French","Very well","Senior","Louisiana","LA",23041,1199488
"Yiddish","Well","Adult","New York","NY",23017,192951
"Spanish","Not well","Adult","Arkansas","AR",22999,41244779
"Spanish","Well","Adult","Alabama","AL",22867,41244779
"Gujarati","Very well","Adult","Texas","TX",22786,438103
"Spanish","Not well","Adult","Louisiana","LA",22698,41244779
"Albanian","Very well","Adult","New York","NY",22603,170772
"Hindi","Very well","Adult","Virginia","VA",22599,871964
"Korean","Very well","Adult","Virginia","VA",22567,1090236
"Yoruba","Very well","Adult","Texas","TX",22535,164266
"Cantonese","Not at all","Senior","California","CA",22502,543329
"Hindi","Very well","Adult","Georgia","GA",22467,871964
"Japanese","Well","Adult","California","CA",22383,459627
"Chinese","Very well","Adult","Pennsylvania","PA",22375,2112607
"Russian","Very well","Youth","New York","NY",22319,988947
"Portuguese","Very well","Youth","Florida","FL",22316,855113
"Korean","Well","Senior","California","CA",22252,1090236
"French","Very well","Adult","Louisiana","LA",22200,1199488
"Bengali","Very well","Youth","New York","NY",22131,375910
"Spanish","Well","Youth","Arizona","AZ",22010,41244779
"Portuguese","Not well","Adult","Massachusetts","MA",21852,855113
"Gujarati","Very well","Adult","Illinois","IL",21795,438103
"Filipino","Very well","Senior","California","CA",21772,405949
"Tagalog","Not well","Adult","California","CA",21657,1318650
"Spanish","Well","Youth","Washington","WA",21631,41244779
"Spanish","Very well","Adult","Mississippi","MS",21619,41244779
"Polish","Very well","Youth","Illinois","IL",21610,526389
"Portuguese","Very well","Youth","Massachusetts","MA",21391,855113
"Spanish","Well","Adult","Louisiana","LA",21384,41244779
"Hindi","Very well","Adult","Massachusetts","MA",21361,871964
"Spanish","Not well","Senior","Arizona","AZ",21354,41244779
"Cantonese","Not well","Senior","California","CA",21293,543329
"Spanish","Well","Adult","Nebraska","NE",21286,41244779
"Arabic","Very well","Adult","Ohio","OH",21280,1335142
"Spanish","Very well","Youth","Rhode Island","RI",21126,41244779
"German","Very well","Senior","Florida","FL",20914,860426
"Arabic","Well","Adult","New York","NY",20896,1335142
"German","Very well","Senior","California","CA",20842,860426
"Arabic","Very well","Youth","New York","NY",20815,1335142
"Vietnamese","Very well","Adult","Florida","FL",20599,1529274
"Spanish","Not at all","Adult","Colorado","CO",20562,41244779
"Spanish","Very well","Youth","Kentucky","KY",20561,41244779
"Bengali","Not well","Adult","New York","NY",20559,375910
"Malayalam","Very well","Adult","Texas","TX",20559,188702
"Vietnamese","Very well","Adult","Washington","WA",20541,1529274
"Spanish","Well","Adult","Missouri","MO",20539,41244779
"French","Very well","Adult","New Jersey","NJ",20467,1199488
"Spanish","Not at all","Adult","New Mexico","NM",20440,41244779
"Spanish","Well","Senior","Arizona","AZ",20411,41244779
"French","Very well","Adult","Georgia","GA",20289,1199488
"German","Very well","Adult","Ohio","OH",20095,860426
"French","Very well","Adult","Illinois","IL",20080,1199488
"Spanish","Well","Adult","Rhode Island","RI",20065,41244779
"Urdu","Very well","Adult","Virginia","VA",20036,514050
"Hmong","Very well","Adult","Wisconsin","WI",20022,237867
"Filipino","Well","Adult","California","CA",20012,405949
"Spanish","Very well","Senior","Pennsylvania","PA",19981,41244779
"Armenian","Very well","Youth","California","CA",19945,243078
"Korean","Very well","Adult","Washington","WA",19943,1090236
"Vietnamese","Not at all","Senior","California","CA",19935,1529274
"Arabic","Very well","Youth","Texas","TX",19925,1335142
"Hindi","Well","Adult","California","CA",19834,871964
"Russian","Very well","Youth","California","CA",19827,988947
"Russian","Very well","Adult","Illinois","IL",19791,988947
"Chinese","Well","Adult","Massachusetts","MA",19770,2112607
"French","Very well","Senior","California","CA",19646,1199488
"Arabic","Well","Adult","Texas","TX",19581,1335142
"Tagalog","Very well","Adult","Virginia","VA",19497,1318650
"French","Very well","Adult","Virginia","VA",19443,1199488
"Ilocano","Very well","Adult","Hawaii","HI",19401,95161
"Somali","Very well","Adult","Minnesota","MN",19303,158812
"Vietnamese","Not at all","Adult","California","CA",19296,1529274
"French","Well","Adult","New York","NY",19260,1199488
"Korean","Well","Adult","New York","NY",19158,1090236
"Spanish","Not at all","Senior","Arizona","AZ",19109,41244779
"Akan (incl. Twi)","Very well","Adult","New York","NY",19019,139448
"Portuguese","Very well","Adult","Texas","TX",18820,855113
"Spanish","Not at all","Senior","Illinois","IL",18788,41244779
"Urdu","Very well","Adult","New Jersey","NJ",18742,514050
"Tagalog","Not well","Senior","California","CA",18663,1318650
"French","Very well","Adult","Pennsylvania","PA",18641,1199488
"Mandarin","Very well","Adult","Texas","TX",18626,739644
"Spanish","Well","Adult","Kentucky","KY",18558,41244779
"Hindi","Very well","Adult","Florida","FL",18535,871964
"Chinese","Very well","Adult","Maryland","MD",18515,2112607
"Spanish","Not well","Adult","Nebraska","NE",18493,41244779
"Spanish","Not at all","Adult","Connecticut","CT",18466,41244779
"German","Very well","Adult","Illinois","IL",18443,860426
"Tamil","Very well","Adult","New Jersey","NJ",18434,305433
"Hindi","Very well","Adult","Pennsylvania","PA",18422,871964
"Igbo","Very well","Adult","Texas","TX",18422,106351
"Spanish","Very well","Adult","Hawaii","HI",18419,41244779
"Haitian","Well","Adult","Massachusetts","MA",18395,890380
"Somali","Very well","Youth","Minnesota","MN",18306,158812
"Spanish","Very well","Senior","Nevada","NV",18303,41244779
"Chinese","Very well","Adult","Virginia","VA",18292,2112607
"Spanish","Well","Youth","Pennsylvania","PA",18288,41244779
"Armenian","Not well","Adult","California","CA",18211,243078
"Hindi","Very well","Youth","California","CA",18172,871964
"Farsi","Very well","Adult","Texas","TX",18098,418067
"Pennsylvania German","Very well","Adult","Ohio","OH",18096,191356
"Cantonese","Very well","Youth","California","CA",18082,543329
"Russian","Very well","Adult","Pennsylvania","PA",18075,988947
"Spanish","Very well","Senior","Georgia","GA",17899,41244779
"Portuguese","Well","Adult","New Jersey","NJ",17842,855113
"German","Very well","Adult","Pennsylvania","PA",17774,860426
"German","Very well","Adult","Michigan","MI",17734,860426
"Arabic","Very well","Adult","Massachusetts","MA",17693,1335142
"Chinese","Well","Adult","Washington","WA",17573,2112607
"Bengali","Very well","Adult","California","CA",17545,375910
"Italian","Well","Senior","New York","NY",17539,548085
"Spanish","Very well","Senior","Virginia","VA",17434,41244779
"Punjabi","Very well","Youth","California","CA",17399,318233
"Spanish","Not well","Adult","Iowa","IA",17346,41244779
"Arabic","Very well","Adult","Pennsylvania","PA",17306,1335142
"Filipino","Very well","Adult","Texas","TX",17242,405949
"Spanish","Not at all","Adult","Oregon","OR",17230,41244779
"Telugu","Very well","Adult","Virginia","VA",17086,434786
"Korean","Well","Adult","New Jersey","NJ",17050,1090236
"Spanish","Very well","Senior","Washington","WA",17034,41244779
"Korean","Very well","Adult","Georgia","GA",17031,1090236
"Cantonese","Not well","Adult","New York","NY",16944,543329
"Spanish","Well","Adult","Idaho","ID",16911,41244779
"Chinese","Very well","Adult","Florida","FL",16908,2112607
"Chinese","Well","Adult","New Jersey","NJ",16886,2112607
"Spanish","Well","Adult","Iowa","IA",16878,41244779
"Italian","Very well","Adult","Florida","FL",16774,548085
"Polish","Not well","Adult","Illinois","IL",16759,526389
"French","Very well","Senior","New York","NY",16723,1199488
"Mandarin","Well","Adult","New York","NY",16603,739644
"Spanish","Well","Youth","Virginia","VA",16494,41244779
"Spanish","Not well","Adult","Kentucky","KY",16466,41244779
"Yoruba","Very well","Adult","Maryland","MD",16463,164266
"Marathi","Very well","Adult","California","CA",16411,105170
"Russian","Very well","Adult","Massachusetts","MA",16354,988947
"Cantonese","Well","Adult","New York","NY",16300,543329
"French","Very well","Youth","California","CA",16238,1199488
"Vietnamese","Very well","Adult","Virginia","VA",16167,1529274
"Tagalog","Very well","Adult","Hawaii","HI",16142,1318650
"Cantonese","Not at all","Adult","California","CA",16133,543329
"Russian","Well","Senior","New York","NY",16039,988947
"Chinese","Well","Youth","New York","NY",16035,2112607
"Spanish","Well","Youth","Maryland","MD",15910,41244779
"Arabic","Not well","Adult","Michigan","MI",15840,1335142
"Farsi","Very well","Senior","California","CA",15770,418067
"Mandarin","Not well","Senior","California","CA",15668,739644
"Arabic","Not well","Adult","California","CA",15611,1335142
"Greek","Very well","Adult","Illinois","IL",15543,265528
"French","Very well","Adult","North Carolina","NC",15468,1199488
"Spanish","Not well","Youth","Illinois","IL",15432,41244779
"Spanish","Very well","Senior","North Carolina","NC",15428,41244779
"Korean","Very well","Adult","Illinois","IL",15323,1090236
