"household_language","speak_english","age_group","state","speakers","total_speakers_of_language_in_us","percentage_speakers_in_state","state_pop_of_non_english_households","percent_state_pop_speaking_language"
"Vietnamese","Very well","Adult","California",168397,1529274,11.01,16380757,1.03
"Spanish","Very well","Adult","Connecticut",167813,41244779,0.41,761163,22.05
"Spanish","Very well","Youth","Georgia",163563,41244779,0.4,1423123,11.49
"Spanish","Not well","Senior","Florida",154423,41244779,0.37,6032018,2.56
"Spanish","Very well","Adult","Oregon",143381,41244779,0.35,616044,23.27
"Spanish","Not at all","Adult","New York",142931,41244779,0.35,5795855,2.47
"Spanish","Well","Adult","Arizona",138007,41244779,0.33,1786775,7.72
"Hindi","Very well","Adult","California",137458,871964,15.76,16380757,0.84
"Spanish","Very well","Adult","Utah",136836,41244779,0.33,458522,29.84
"Chinese","Well","Adult","California",136502,2112607,6.46,16380757,0.83
"Spanish","Well","Senior","Texas",135232,41244779,0.33,9497841,1.42
"Spanish","Not at all","Senior","Texas",133996,41244779,0.32,9497841,1.41
"Spanish","Not well","Senior","Texas",133754,41244779,0.32,9497841,1.41
"Spanish","Well","Senior","Florida",133197,41244779,0.32,6032018,2.21
"Spanish","Very well","Youth","Washington",129514,41244779,0.31,1465617,8.84
"Spanish","Not at all","Senior","Florida",129105,41244779,0.31,6032018,2.14
"Korean","Very well","Adult","California",125053,1090236,11.47,16380757,0.76
"Spanish","Not well","Adult","Arizona",124285,41244779,0.3,1786775,6.96
"Mandarin","Very well","Adult","California",122435,739644,16.55,16380757,0.75
"Spanish","Very well","Senior","New York",119863,41244779,0.29,5795855,2.07
"Spanish","Very well","Adult","Michigan",117899,41244779,0.29,945842,12.46
"Spanish","Very well","Adult","Indiana",115912,41244779,0.28,569820,20.34
"Spanish","Very well","Adult","Ohio",114762,41244779,0.28,822102,13.96
"Vietnamese","Well","Adult","California",111714,1529274,7.31,16380757,0.68
"Spanish","Very well","Youth","Colorado",111554,41244779,0.27,879388,12.69
"Spanish","Not well","Adult","Georgia",110238,41244779,0.27,1423123,7.75
"Spanish","Well","Adult","Georgia",110208,41244779,0.27,1423123,7.74
"Spanish","Very well","Youth","Nevada",108878,41244779,0.26,866221,12.57
"Spanish","Very well","Adult","Oklahoma",104196,41244779,0.25,389516,26.75
"Spanish","Very well","Youth","Virginia",103391,41244779,0.25,1333933,7.75
"Tagalog","Well","Adult","California",102799,1318650,7.8,16380757,0.63
"Spanish","Very well","Adult","Wisconsin",102721,41244779,0.25,477942,21.49
"Spanish","Not well","Adult","North Carolina",99597,41244779,0.24,1177461,8.46
"Spanish","Well","Adult","North Carolina",98888,41244779,0.24,1177461,8.4
"Spanish","Very well","Youth","Pennsylvania",98820,41244779,0.24,1443616,6.85
"Chinese","Very well","Adult","New York",96673,2112607,4.58,5795855,1.67
"Arabic","Very well","Adult","California",95377,1335142,7.14,16380757,0.58
"Vietnamese","Not well","Adult","California",94317,1529274,6.17,16380757,0.58
"Cantonese","Very well","Adult","California",94168,543329,17.33,16380757,0.57
"Spanish","Not well","Youth","Texas",93837,41244779,0.23,9497841,0.99
"Spanish","Well","Adult","Virginia",93661,41244779,0.23,1333933,7.02
"Farsi","Very well","Adult","California",93107,418067,22.27,16380757,0.57
"Spanish","Very well","Youth","Massachusetts",91893,41244779,0.22,1616535,5.68
"Spanish","Not well","Senior","New York",90697,41244779,0.22,5795855,1.56
"Spanish","Very well","Youth","Maryland",90240,41244779,0.22,1126130,8.01
"Tagalog","Very well","Senior","California",89903,1318650,6.82,16380757,0.55
"Spanish","Well","Adult","Pennsylvania",89902,41244779,0.22,1443616,6.23
"Spanish","Not at all","Adult","New Jersey",89299,41244779,0.22,2786732,3.2
"Spanish","Very well","Adult","Tennessee",87954,41244779,0.21,480403,18.31
"Spanish","Well","Adult","Massachusetts",84995,41244779,0.21,1616535,5.26
"Armenian","Very well","Adult","California",82624,243078,33.99,16380757,0.5
"Chinese","Not well","Adult","New York",82141,2112607,3.89,5795855,1.42
"Spanish","Not well","Youth","California",81618,41244779,0.2,16380757,0.5
"Spanish","Very well","Adult","South Carolina",80485,41244779,0.2,359029,22.42
"Russian","Very well","Adult","New York",80351,988947,8.12,5795855,1.39
"Spanish","Well","Adult","Nevada",79872,41244779,0.19,866221,9.22
"Spanish","Not well","Adult","Washington",79549,41244779,0.19,1465617,5.43
"French","Very well","Adult","California",78127,1199488,6.51,16380757,0.48
"Spanish","Well","Senior","New York",77525,41244779,0.19,5795855,1.34
"Spanish","Well","Adult","Colorado",77320,41244779,0.19,879388,8.79
"Spanish","Well","Youth","Florida",77307,41244779,0.19,6032018,1.28
"Spanish","Not well","Adult","Virginia",76785,41244779,0.19,1333933,5.76
"Spanish","Well","Adult","Washington",76456,41244779,0.19,1465617,5.22
"Spanish","Very well","Adult","Kansas",76271,41244779,0.18,323775,23.56
"Spanish","Very well","Youth","Oregon",75695,41244779,0.18,616044,12.29
"Spanish","Well","Adult","Maryland",75645,41244779,0.18,1126130,6.72
"Spanish","Very well","Adult","Minnesota",75624,41244779,0.18,639463,11.83
"Spanish","Not well","Adult","Massachusetts",75103,41244779,0.18,1616535,4.65
"Russian","Very well","Adult","California",74054,988947,7.49,16380757,0.45
"Haitian","Well","Adult","Florida",73950,890380,8.31,6032018,1.23
"Portuguese","Very well","Adult","Massachusetts",73726,855113,8.62,1616535,4.56
"Spanish","Very well","Senior","Arizona",73503,41244779,0.18,1786775,4.11
"Chinese","Well","Adult","New York",73479,2112607,3.48,5795855,1.27
"Spanish","Not well","Adult","Nevada",72752,41244779,0.18,866221,8.4
"Spanish","Very well","Senior","New Mexico",72192,41244779,0.18,657588,10.98
"Haitian","Very well","Adult","New York",72046,890380,8.09,5795855,1.24
"French","Very well","Adult","New York",71935,1199488,6,5795855,1.24
"Vietnamese","Very well","Adult","Texas",71003,1529274,4.64,9497841,0.75
"Korean","Well","Adult","California",70959,1090236,6.51,16380757,0.43
"Haitian","Very well","Youth","Florida",70265,890380,7.89,6032018,1.16
"Spanish","Not well","Adult","Maryland",69940,41244779,0.17,1126130,6.21
"Chinese","Not well","Adult","California",69128,2112607,3.27,16380757,0.42
"Spanish","Not well","Adult","Pennsylvania",68440,41244779,0.17,1443616,4.74
"Spanish","Not at all","Adult","Arizona",67767,41244779,0.16,1786775,3.79
"Spanish","Very well","Youth","New Mexico",67153,41244779,0.16,657588,10.21
"Polish","Very well","Adult","Illinois",67102,526389,12.75,2824136,2.38
"Spanish","Very well","Youth","Connecticut",64475,41244779,0.16,761163,8.47
"Spanish","Not well","Adult","Colorado",64267,41244779,0.16,879388,7.31
"Spanish","Very well","Adult","Missouri",64248,41244779,0.16,358897,17.9
"Italian","Very well","Adult","New York",64189,548085,11.71,5795855,1.11
"Spanish","Very well","Youth","Utah",64150,41244779,0.16,458522,13.99
"Spanish","Well","Youth","New York",64029,41244779,0.16,5795855,1.1
"Arabic","Very well","Adult","Michigan",63405,1335142,4.75,945842,6.7
"Punjabi","Very well","Adult","California",62932,318233,19.78,16380757,0.38
"Portuguese","Very well","Adult","Florida",62667,855113,7.33,6032018,1.04
"Spanish","Not at all","Senior","New York",61089,41244779,0.15,5795855,1.05
"Mandarin","Well","Adult","California",61087,739644,8.26,16380757,0.37
"Spanish","Not at all","Adult","Illinois",61015,41244779,0.15,2824136,2.16
"Spanish","Very well","Youth","Indiana",60856,41244779,0.15,569820,10.68
"Spanish","Very well","Youth","Oklahoma",59749,41244779,0.14,389516,15.34
"Filipino","Very well","Adult","California",59442,405949,14.64,16380757,0.36
"Spanish","Well","Adult","Connecticut",59189,41244779,0.14,761163,7.78
"Hindi","Very well","Adult","New Jersey",56941,871964,6.53,2786732,2.04
"Hindi","Very well","Adult","Texas",56685,871964,6.5,9497841,0.6
"Spanish","Very well","Adult","Idaho",55803,41244779,0.14,183236,30.45
"Spanish","Very well","Adult","Louisiana",55465,41244779,0.13,332871,16.66
"Spanish","Very well","Youth","Tennessee",53702,41244779,0.13,480403,11.18
"Spanish","Very well","Adult","Arkansas",53408,41244779,0.13,218164,24.48
"German","Very well","Adult","California",53082,860426,6.17,16380757,0.32
"Yiddish","Very well","Adult","New York",53042,192951,27.49,5795855,0.92
"Tagalog","Well","Senior","California",52616,1318650,3.99,16380757,0.32
"Spanish","Very well","Youth","Michigan",51919,41244779,0.13,945842,5.49
"Spanish","Very well","Adult","Rhode Island",51842,41244779,0.13,232745,22.27
"Spanish","Not well","Adult","Connecticut",51359,41244779,0.12,761163,6.75
"Arabic","Very well","Adult","Texas",51114,1335142,3.83,9497841,0.54
"Spanish","Very well","Adult","Alabama",50810,41244779,0.12,249939,20.33
"Vietnamese","Very well","Youth","California",50661,1529274,3.31,16380757,0.31
"Spanish","Very well","Youth","Wisconsin",50480,41244779,0.12,477942,10.56
"Chinese","Very well","Youth","California",50029,2112607,2.37,16380757,0.31
"Japanese","Very well","Adult","California",49613,459627,10.79,16380757,0.3
"Spanish","Not at all","Adult","Georgia",49308,41244779,0.12,1423123,3.46
"Spanish","Very well","Adult","Nebraska",48986,41244779,0.12,219892,22.28
"Portuguese","Very well","Adult","California",48808,855113,5.71,16380757,0.3
"Vietnamese","Well","Adult","Texas",48025,1529274,3.14,9497841,0.51
"French","Very well","Adult","Florida",47507,1199488,3.96,6032018,0.79
"Spanish","Not at all","Adult","North Carolina",47341,41244779,0.11,1177461,4.02
"Chinese","Very well","Adult","Texas",47093,2112607,2.23,9497841,0.5
"Arabic","Very well","Adult","New York",46933,1335142,3.52,5795855,0.81
"Korean","Not well","Adult","California",46850,1090236,4.3,16380757,0.29
"Spanish","Very well","Adult","Iowa",46733,41244779,0.11,255627,18.28
"Navajo","Very well","Adult","Arizona",46537,160697,28.96,1786775,2.6
"Spanish","Very well","Senior","New Jersey",45804,41244779,0.11,2786732,1.64
"Vietnamese","Not well","Senior","California",45727,1529274,2.99,16380757,0.28
"Spanish","Very well","Youth","Kansas",45516,41244779,0.11,323775,14.06
"Telugu","Very well","Adult","California",45239,434786,10.4,16380757,0.28
"Spanish","Well","Adult","Indiana",45195,41244779,0.11,569820,7.93
"Urdu","Very well","Adult","Texas",45035,514050,8.76,9497841,0.47
"Bengali","Very well","Adult","New York",45020,375910,11.98,5795855,0.78
"Spanish","Not well","Adult","Tennessee",44354,41244779,0.11,480403,9.23
"Spanish","Well","Adult","New Mexico",44333,41244779,0.11,657588,6.74
"Spanish","Well","Youth","Illinois",44319,41244779,0.11,2824136,1.57
"Spanish","Very well","Youth","Ohio",43963,41244779,0.11,822102,5.35
"Spanish","Very well","Youth","Minnesota",43959,41244779,0.11,639463,6.87
"Russian","Well","Adult","New York",43118,988947,4.36,5795855,0.74
"Spanish","Very well","Youth","South Carolina",43014,41244779,0.1,359029,11.98
"Spanish","Very well","Adult","Kentucky",42916,41244779,0.1,247638,17.33
"Spanish","Not well","Adult","Oregon",42837,41244779,0.1,616044,6.95
"Spanish","Well","Adult","Oregon",42736,41244779,0.1,616044,6.94
"Spanish","Very well","Senior","Illinois",41876,41244779,0.1,2824136,1.48
"French","Very well","Adult","Texas",41807,1199488,3.49,9497841,0.44
"Tamil","Very well","Adult","California",40660,305433,13.31,16380757,0.25
"Spanish","Not at all","Adult","Massachusetts",40081,41244779,0.1,1616535,2.48
"Spanish","Not well","Senior","New Jersey",40004,41244779,0.1,2786732,1.44
"Haitian","Not well","Adult","Florida",39691,890380,4.46,6032018,0.66
"Spanish","Well","Adult","Tennessee",39466,41244779,0.1,480403,8.22
"Cantonese","Well","Adult","California",39418,543329,7.25,16380757,0.24
"Gujarati","Very well","Adult","New Jersey",39078,438103,8.92,2786732,1.4
"Chinese","Not well","Senior","California",38948,2112607,1.84,16380757,0.24
"Haitian","Very well","Adult","Massachusetts",38608,890380,4.34,1616535,2.39
"Portuguese","Very well","Adult","New Jersey",38589,855113,4.51,2786732,1.38
"Spanish","Well","Adult","Utah",38181,41244779,0.09,458522,8.33
"Mandarin","Not well","Adult","California",37796,739644,5.11,16380757,0.23
"Spanish","Well","Adult","Oklahoma",37488,41244779,0.09,389516,9.62
"Telugu","Very well","Adult","Texas",37243,434786,8.57,9497841,0.39
"Navajo","Very well","Adult","New Mexico",37011,160697,23.03,657588,5.63
"Vietnamese","Not well","Adult","Texas",36911,1529274,2.41,9497841,0.39
"Cantonese","Not well","Adult","California",36768,543329,6.77,16380757,0.22
"Spanish","Not at all","Adult","Pennsylvania",36634,41244779,0.09,1443616,2.54
"Tagalog","Very well","Adult","Nevada",36341,1318650,2.76,866221,4.2
"Polish","Very well","Adult","New York",35431,526389,6.73,5795855,0.61
"Chinese","Very well","Adult","Massachusetts",35112,2112607,1.66,1616535,2.17
"Hebrew","Very well","Adult","New York",34731,224194,15.49,5795855,0.6
"Spanish","Well","Youth","Georgia",34707,41244779,0.08,1423123,2.44
"Korean","Very well","Adult","New York",34631,1090236,3.18,5795855,0.6
"Spanish","Well","Adult","Ohio",34574,41244779,0.08,822102,4.21
"Spanish","Well","Adult","Wisconsin",34438,41244779,0.08,477942,7.21
"Spanish","Not well","Adult","Indiana",34243,41244779,0.08,569820,6.01
"Arabic","Very well","Adult","New Jersey",34145,1335142,2.56,2786732,1.23
"Chinese","Very well","Adult","New Jersey",34144,2112607,1.62,2786732,1.23
"Arabic","Very well","Adult","Illinois",34071,1335142,2.55,2824136,1.21
"Spanish","Not well","Adult","Utah",33407,41244779,0.08,458522,7.29
"Arabic","Very well","Adult","Florida",33398,1335142,2.5,6032018,0.55
"German","Very well","Adult","Texas",33384,860426,3.88,9497841,0.35
"Spanish","Well","Adult","Michigan",33340,41244779,0.08,945842,3.52
"Spanish","Not well","Youth","Florida",33323,41244779,0.08,6032018,0.55
"Tagalog","Very well","Adult","Texas",33319,1318650,2.53,9497841,0.35
"Cantonese","Very well","Adult","New York",33047,543329,6.08,5795855,0.57
"Spanish","Not well","Senior","Illinois",32966,41244779,0.08,2824136,1.17
"Spanish","Very well","Youth","Alabama",32855,41244779,0.08,249939,13.15
"Spanish","Well","Adult","South Carolina",32800,41244779,0.08,359029,9.14
"Hmong","Very well","Adult","California",32790,237867,13.79,16380757,0.2
"Urdu","Very well","Adult","New York",32724,514050,6.37,5795855,0.56
"Spanish","Well","Senior","New Jersey",32667,41244779,0.08,2786732,1.17
"Spanish","Well","Senior","Illinois",32429,41244779,0.08,2824136,1.15
"Spanish","Very well","Youth","Arkansas",32349,41244779,0.08,218164,14.83
"Polish","Well","Adult","Illinois",32320,526389,6.14,2824136,1.14
"Spanish","Not well","Adult","Oklahoma",32228,41244779,0.08,389516,8.27
"Bengali","Well","Adult","New York",32077,375910,8.53,5795855,0.55
"Spanish","Not well","Adult","South Carolina",32044,41244779,0.08,359029,8.93
"Hindi","Very well","Adult","New York",31928,871964,3.66,5795855,0.55
"Portuguese","Well","Adult","Massachusetts",31911,855113,3.73,1616535,1.97
"Spanish","Not at all","Adult","Washington",31843,41244779,0.08,1465617,2.17
"Arabic","Very well","Youth","Michigan",31741,1335142,2.38,945842,3.36
"Spanish","Not well","Adult","New Mexico",31590,41244779,0.08,657588,4.8
"Greek","Very well","Adult","New York",31414,265528,11.83,5795855,0.54
"Arabic","Well","Adult","California",31359,1335142,2.35,16380757,0.19
"Hmong","Very well","Adult","Minnesota",31319,237867,13.17,639463,4.9
"Mandarin","Very well","Youth","California",31265,739644,4.23,16380757,0.19
"Farsi","Well","Adult","California",31220,418067,7.47,16380757,0.19
"Urdu","Very well","Adult","California",31035,514050,6.04,16380757,0.19
"Yiddish","Very well","Youth","New York",30963,192951,16.05,5795855,0.53
"Spanish","Not well","Adult","Wisconsin",30834,41244779,0.07,477942,6.45
"Korean","Not well","Senior","California",30749,1090236,2.82,16380757,0.19
"Spanish","Well","Adult","Kansas",30688,41244779,0.07,323775,9.48
"Spanish","Very well","Senior","Colorado",30543,41244779,0.07,879388,3.47
"Tagalog","Very well","Adult","Illinois",30496,1318650,2.31,2824136,1.08
"Chinese","Well","Senior","California",30470,2112607,1.44,16380757,0.19
"Italian","Very well","Adult","California",30452,548085,5.56,16380757,0.19
"Hindi","Very well","Adult","Illinois",30411,871964,3.49,2824136,1.08
"Urdu","Very well","Adult","Illinois",30176,514050,5.87,2824136,1.07
"Spanish","Well","Youth","New Jersey",30083,41244779,0.07,2786732,1.08
"Chinese","Very well","Senior","California",29923,2112607,1.42,16380757,0.18
"Spanish","Very well","Youth","Iowa",29851,41244779,0.07,255627,11.68
"Tagalog","Very well","Youth","California",29843,1318650,2.26,16380757,0.18
"Spanish","Very well","Youth","Nebraska",29791,41244779,0.07,219892,13.55
"French","Very well","Adult","Maryland",29790,1199488,2.48,1126130,2.65
"Chinese","Very well","Youth","New York",29741,2112607,1.41,5795855,0.51
"Arabic","Very well","Adult","Virginia",29727,1335142,2.23,1333933,2.23
"Gujarati","Very well","Adult","California",29669,438103,6.77,16380757,0.18
"Italian","Very well","Senior","New York",29475,548085,5.38,5795855,0.51
"Chinese","Very well","Adult","Washington",29076,2112607,1.38,1465617,1.98
"Tagalog","Very well","Adult","New Jersey",28918,1318650,2.19,2786732,1.04
"Armenian","Well","Adult","California",28838,243078,11.86,16380757,0.18
"Korean","Very well","Adult","New Jersey",28506,1090236,2.61,2786732,1.02
"Spanish","Well","Adult","Minnesota",28447,41244779,0.07,639463,4.45
"German","Very well","Adult","Florida",28366,860426,3.3,6032018,0.47
"Arabic","Very well","Youth","California",28341,1335142,2.12,16380757,0.17
"Pennsylvania German","Very well","Adult","Pennsylvania",28269,191356,14.77,1443616,1.96
"Arabic","Well","Adult","Michigan",28095,1335142,2.1,945842,2.97
"Spanish","Not at all","Adult","Nevada",27937,41244779,0.07,866221,3.23
"Korean","Very well","Youth","California",27900,1090236,2.56,16380757,0.17
"Spanish","Very well","Youth","Missouri",27859,41244779,0.07,358897,7.76
"Chinese","Well","Adult","Texas",27820,2112607,1.32,9497841,0.29
"Mandarin","Very well","Adult","New York",27693,739644,3.74,5795855,0.48
"Spanish","Not at all","Adult","Maryland",27693,41244779,0.07,1126130,2.46
"Italian","Very well","Adult","New Jersey",27633,548085,5.04,2786732,0.99
"Russian","Well","Adult","California",27569,988947,2.79,16380757,0.17
"Russian","Very well","Adult","Washington",27549,988947,2.79,1465617,1.88
"Portuguese","Very well","Adult","New York",27515,855113,3.22,5795855,0.47
"Khmer","Very well","Adult","California",27484,200238,13.73,16380757,0.17
"Chinese","Not at all","Senior","California",27432,2112607,1.3,16380757,0.17
"Spanish","Not well","Adult","Kansas",27275,41244779,0.07,323775,8.42
"Chinese","Very well","Adult","Illinois",27221,2112607,1.29,2824136,0.96
"Chinese","Not at all","Senior","New York",27198,2112607,1.29,5795855,0.47
"Chinese","Not well","Senior","New York",27041,2112607,1.28,5795855,0.47
"Russian","Not well","Senior","New York",26896,988947,2.72,5795855,0.46
"Haitian","Very well","Adult","New Jersey",26784,890380,3.01,2786732,0.96
"Spanish","Not at all","Adult","Virginia",26733,41244779,0.06,1333933,2
"Spanish","Very well","Youth","Idaho",26722,41244779,0.06,183236,14.58
"Spanish","Not well","Adult","Ohio",26671,41244779,0.06,822102,3.24
"Yiddish","Well","Youth","New York",26649,192951,13.81,5795855,0.46
"Punjabi","Well","Adult","California",26648,318233,8.37,16380757,0.16
"Spanish","Not well","Adult","Michigan",26541,41244779,0.06,945842,2.81
"Spanish","Not at all","Senior","New Jersey",26443,41244779,0.06,2786732,0.95
"German","Very well","Adult","New York",26275,860426,3.05,5795855,0.45
"Spanish","Not at all","Youth","Texas",26240,41244779,0.06,9497841,0.28
"Spanish","Not well","Adult","Minnesota",26224,41244779,0.06,639463,4.1
"Hebrew","Very well","Adult","California",26175,224194,11.68,16380757,0.16
"Chinese","Not at all","Adult","New York",25899,2112607,1.23,5795855,0.45
"Spanish","Not well","Youth","New York",25898,41244779,0.06,5795855,0.45
"Tagalog","Very well","Adult","New York",25749,1318650,1.95,5795855,0.44
"Hindi","Very well","Adult","Washington",25585,871964,2.93,1465617,1.75
"Russian","Very well","Adult","New Jersey",25400,988947,2.57,2786732,0.91
"Spanish","Very well","Adult","Delaware",24782,41244779,0.06,129602,19.12
"Russian","Very well","Adult","Florida",24749,988947,2.5,6032018,0.41
"Korean","Very well","Adult","Texas",24697,1090236,2.27,9497841,0.26
"Polish","Very well","Adult","New Jersey",24670,526389,4.69,2786732,0.89
"Spanish","Well","Youth","North Carolina",24580,41244779,0.06,1177461,2.09
"Vietnamese","Very well","Youth","Texas",24459,1529274,1.6,9497841,0.26
"Tagalog","Very well","Adult","Washington",24432,1318650,1.85,1465617,1.67
"Tamil","Very well","Adult","Texas",24256,305433,7.94,9497841,0.26
"Vietnamese","Well","Senior","California",24215,1529274,1.58,16380757,0.15
"Spanish","Very well","Adult","District of Columbia",24167,41244779,0.06,108779,22.22
"Spanish","Very well","Youth","Louisiana",24102,41244779,0.06,332871,7.24
"Portuguese","Well","Adult","Florida",23894,855113,2.79,6032018,0.4
"Spanish","Not well","Adult","Alabama",23832,41244779,0.06,249939,9.54
"Haitian","Well","Adult","New York",23780,890380,2.67,5795855,0.41
"Tagalog","Very well","Adult","Florida",23771,1318650,1.8,6032018,0.39
"Spanish","Well","Adult","Arkansas",23746,41244779,0.06,218164,10.88
"French","Very well","Adult","Massachusetts",23655,1199488,1.97,1616535,1.46
"Telugu","Very well","Adult","New Jersey",23497,434786,5.4,2786732,0.84
"Chinese","Not at all","Adult","California",23331,2112607,1.1,16380757,0.14
"Russian","Not well","Adult","New York",23195,988947,2.35,5795855,0.4
"French","Very well","Senior","Florida",23171,1199488,1.93,6032018,0.38
"French","Very well","Senior","Louisiana",23041,1199488,1.92,332871,6.92
"Yiddish","Well","Adult","New York",23017,192951,11.93,5795855,0.4
"Spanish","Not well","Adult","Arkansas",22999,41244779,0.06,218164,10.54
"Spanish","Well","Adult","Alabama",22867,41244779,0.06,249939,9.15
"Gujarati","Very well","Adult","Texas",22786,438103,5.2,9497841,0.24
"Spanish","Not well","Adult","Louisiana",22698,41244779,0.06,332871,6.82
"Albanian","Very well","Adult","New York",22603,170772,13.24,5795855,0.39
"Hindi","Very well","Adult","Virginia",22599,871964,2.59,1333933,1.69
"Korean","Very well","Adult","Virginia",22567,1090236,2.07,1333933,1.69
"Yoruba","Very well","Adult","Texas",22535,164266,13.72,9497841,0.24
"Cantonese","Not at all","Senior","California",22502,543329,4.14,16380757,0.14
"Hindi","Very well","Adult","Georgia",22467,871964,2.58,1423123,1.58
"Japanese","Well","Adult","California",22383,459627,4.87,16380757,0.14
"Chinese","Very well","Adult","Pennsylvania",22375,2112607,1.06,1443616,1.55
"Russian","Very well","Youth","New York",22319,988947,2.26,5795855,0.39
"Portuguese","Very well","Youth","Florida",22316,855113,2.61,6032018,0.37
"Korean","Well","Senior","California",22252,1090236,2.04,16380757,0.14
"French","Very well","Adult","Louisiana",22200,1199488,1.85,332871,6.67
"Bengali","Very well","Youth","New York",22131,375910,5.89,5795855,0.38
"Spanish","Well","Youth","Arizona",22010,41244779,0.05,1786775,1.23
"Portuguese","Not well","Adult","Massachusetts",21852,855113,2.56,1616535,1.35
"Gujarati","Very well","Adult","Illinois",21795,438103,4.97,2824136,0.77
"Filipino","Very well","Senior","California",21772,405949,5.36,16380757,0.13
"Tagalog","Not well","Adult","California",21657,1318650,1.64,16380757,0.13
"Spanish","Well","Youth","Washington",21631,41244779,0.05,1465617,1.48
"Spanish","Very well","Adult","Mississippi",21619,41244779,0.05,109902,19.67
"Polish","Very well","Youth","Illinois",21610,526389,4.11,2824136,0.77
"Portuguese","Very well","Youth","Massachusetts",21391,855113,2.5,1616535,1.32
"Spanish","Well","Adult","Louisiana",21384,41244779,0.05,332871,6.42
"Hindi","Very well","Adult","Massachusetts",21361,871964,2.45,1616535,1.32
"Spanish","Not well","Senior","Arizona",21354,41244779,0.05,1786775,1.2
"Cantonese","Not well","Senior","California",21293,543329,3.92,16380757,0.13
